date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:28:34	63327/63327	---MCZ	200	added ('OK')	text/css	etag:%221f1b4988d97909914374f45f88eed748-ssl-df%22	https://translo-next.netlify.app/_next/static/css/a90c69e4f455a0cd.css	D:/httrackdownload/asda/translo-next.netlify.app/_next/static/css/a90c69e4f455a0cd.css	(from https://translo-next.netlify.app/)
11:28:35	21740/21740	---MCZ	200	added ('OK')	text/css	etag:%224e661f52c31964eec965b30e0a1a40a2-ssl-df%22	https://translo-next.netlify.app/_next/static/css/b207e11e59303a0e.css	D:/httrackdownload/asda/translo-next.netlify.app/_next/static/css/b207e11e59303a0e.css	(from https://translo-next.netlify.app/)
11:28:36	92896/92896	---MCZ	200	added ('OK')	text/css	etag:%2218deed797b989c362597e03c61094a48-ssl-df%22	https://translo-next.netlify.app/_next/static/css/7d8d313419eb2ae2.css	D:/httrackdownload/asda/translo-next.netlify.app/_next/static/css/7d8d313419eb2ae2.css	(from https://translo-next.netlify.app/)
11:28:36	63126/63126	---MCZ	200	added ('OK')	text/css	etag:%22bfcdfb2b5ba772f2effbf468c7948d92-ssl-df%22	https://translo-next.netlify.app/_next/static/css/5f7f8447fa1c3f71.css	D:/httrackdownload/asda/translo-next.netlify.app/_next/static/css/5f7f8447fa1c3f71.css	(from https://translo-next.netlify.app/)
11:28:37	16641/16641	---MCZ	200	added ('OK')	text/css	etag:%220d707b3bb8165a03587651fe889afba2-ssl-df%22	https://translo-next.netlify.app/_next/static/css/7cd2de450a7288bd.css	D:/httrackdownload/asda/translo-next.netlify.app/_next/static/css/7cd2de450a7288bd.css	(from https://translo-next.netlify.app/)
11:28:37	6550/6550	---MCZ	200	added ('OK')	text/css	etag:%22769baf84713f78cd841bc6ba3753de83-ssl-df%22	https://translo-next.netlify.app/_next/static/css/07a098635536dd3e.css	D:/httrackdownload/asda/translo-next.netlify.app/_next/static/css/07a098635536dd3e.css	(from https://translo-next.netlify.app/)
11:28:38	20219/20219	---MCZ	200	added ('OK')	text/css	etag:%2259628b163b089f7041901d8795cd482b-ssl-df%22	https://translo-next.netlify.app/_next/static/css/8da396d81f1c1d1b.css	D:/httrackdownload/asda/translo-next.netlify.app/_next/static/css/8da396d81f1c1d1b.css	(from https://translo-next.netlify.app/)
11:28:38	3908/3908	---MCZ	200	added ('OK')	application/javascript	etag:%220b4e366835eaeeee09e92cadd70cc507-ssl-df%22	https://translo-next.netlify.app/_next/static/chunks/webpack-1b1b2817cb493e3a.js	D:/httrackdownload/asda/translo-next.netlify.app/_next/static/chunks/webpack-1b1b2817cb493e3a.js	(from https://translo-next.netlify.app/)
11:28:40	172831/172831	---MCZ	200	added ('OK')	application/javascript	etag:%2244cd71c8a2138b9b241d68015b09e4b0-ssl-df%22	https://translo-next.netlify.app/_next/static/chunks/fd9d1056-c58ec8746470415e.js	D:/httrackdownload/asda/translo-next.netlify.app/_next/static/chunks/fd9d1056-c58ec8746470415e.js	(from https://translo-next.netlify.app/)
11:28:40	462/462	---M--	200	added ('OK')	application/javascript	etag:%22c71eb907f71a45d3c5b6041c5cf6e7b4-ssl%22	https://translo-next.netlify.app/_next/static/chunks/main-app-2982fbdbf502b5b4.js	D:/httrackdownload/asda/translo-next.netlify.app/_next/static/chunks/main-app-2982fbdbf502b5b4.js	(from https://translo-next.netlify.app/)
11:28:40	123281/123281	---MCZ	200	added ('OK')	application/javascript	etag:%22302a37eed0212fdc1cf4a60e7c1918a0-ssl-df%22	https://translo-next.netlify.app/_next/static/chunks/23-2dd19eef447a2e63.js	D:/httrackdownload/asda/translo-next.netlify.app/_next/static/chunks/23-2dd19eef447a2e63.js	(from https://translo-next.netlify.app/)
11:28:41	109133/109133	---MCZ	200	added ('OK')	application/javascript	etag:%227e9db70c5e7163f70d28b1a53c7a7228-ssl-df%22	https://translo-next.netlify.app/_next/static/chunks/631-f1357cedee2fec4b.js	D:/httrackdownload/asda/translo-next.netlify.app/_next/static/chunks/631-f1357cedee2fec4b.js	(from https://translo-next.netlify.app/)
11:28:42	10164/10164	---MCZ	200	added ('OK')	application/javascript	etag:%22a58fa6898a7b38054f7522fe34835d3d-ssl-df%22	https://translo-next.netlify.app/_next/static/chunks/59-141d62050557cf4a.js	D:/httrackdownload/asda/translo-next.netlify.app/_next/static/chunks/59-141d62050557cf4a.js	(from https://translo-next.netlify.app/)
11:28:42	103263/103263	---MCZ	200	added ('OK')	application/javascript	etag:%22496ae632ec120dcdff17da37d313cdb5-ssl-df%22	https://translo-next.netlify.app/_next/static/chunks/734-c83f791d9605c45d.js	D:/httrackdownload/asda/translo-next.netlify.app/_next/static/chunks/734-c83f791d9605c45d.js	(from https://translo-next.netlify.app/)
11:28:43	13139/13139	---MCZ	200	added ('OK')	application/javascript	etag:%22d71e0a611e000ffcaf3436eb0f053a47-ssl-df%22	https://translo-next.netlify.app/_next/static/chunks/460-620868be1b7d8fc4.js	D:/httrackdownload/asda/translo-next.netlify.app/_next/static/chunks/460-620868be1b7d8fc4.js	(from https://translo-next.netlify.app/)
11:28:44	56418/56418	---MCZ	200	added ('OK')	application/javascript	etag:%223d1941b617cef9328ccd189071c13dc7-ssl-df%22	https://translo-next.netlify.app/_next/static/chunks/492-a3a08979d104964c.js	D:/httrackdownload/asda/translo-next.netlify.app/_next/static/chunks/492-a3a08979d104964c.js	(from https://translo-next.netlify.app/)
11:28:44	69568/69568	---MCZ	200	added ('OK')	application/javascript	etag:%22e13fec8281668ded3a245c9254c3dbdf-ssl-df%22	https://translo-next.netlify.app/_next/static/chunks/app/page-f58b871cbd8bf98f.js	D:/httrackdownload/asda/translo-next.netlify.app/_next/static/chunks/app/page-f58b871cbd8bf98f.js	(from https://translo-next.netlify.app/)
11:28:45	1981/1981	---M-Z	200	added ('OK')	application/javascript	etag:%225ac3aaf48be281ebe6da649ebc155e9b-ssl-df%22	https://translo-next.netlify.app/_next/static/chunks/app/layout-245154b09382b364.js	D:/httrackdownload/asda/translo-next.netlify.app/_next/static/chunks/app/layout-245154b09382b364.js	(from https://translo-next.netlify.app/)
11:28:45	6170/6170	---MCZ	200	added ('OK')	application/javascript	etag:%22f84bccb4e4cd11b6c7d3ee2751478502-ssl-df%22	https://translo-next.netlify.app/_next/static/chunks/422-a6ab721a6c391121.js	D:/httrackdownload/asda/translo-next.netlify.app/_next/static/chunks/422-a6ab721a6c391121.js	(from https://translo-next.netlify.app/)
11:28:46	413/413	---M--	200	added ('OK')	application/javascript	etag:%22103f67edbf56f36bcf363d8b055d09f9-ssl%22	https://translo-next.netlify.app/_next/static/chunks/app/not-found-252bea065a34635f.js	D:/httrackdownload/asda/translo-next.netlify.app/_next/static/chunks/app/not-found-252bea065a34635f.js	(from https://translo-next.netlify.app/)
11:28:47	1798/1798	---M--	200	added ('OK')	image/png	etag:%221adeca9663ca5f089814ab47c1fff49a-ssl%22	https://translo-next.netlify.app/img/icon/services/air-freight.png	D:/httrackdownload/asda/translo-next.netlify.app/img/icon/services/air-freight.png	(from https://translo-next.netlify.app/)
11:28:47	36888/36888	---M--	200	added ('OK')	image/jpeg	etag:%22cb50e8ad0041ed50a87f849917cf8b4b-ssl%22	https://translo-next.netlify.app/img/service/service-one__img2.jpg	D:/httrackdownload/asda/translo-next.netlify.app/img/service/service-one__img2.jpg	(from https://translo-next.netlify.app/)
11:28:48	1187/1187	---M--	200	added ('OK')	image/png	etag:%22e7622316ae8df348c739dd82948488a9-ssl%22	https://translo-next.netlify.app/img/icon/services/ocean-freight.png	D:/httrackdownload/asda/translo-next.netlify.app/img/icon/services/ocean-freight.png	(from https://translo-next.netlify.app/)
11:28:48	52667/52667	---M--	200	added ('OK')	image/jpeg	etag:%2225836eb2e56af2770beebb57bed5d1d0-ssl%22	https://translo-next.netlify.app/img/service/service-one__img3.jpg	D:/httrackdownload/asda/translo-next.netlify.app/img/service/service-one__img3.jpg	(from https://translo-next.netlify.app/)
11:28:49	1940/1940	---M--	200	added ('OK')	image/png	etag:%2202c2fa2e8f71145583c3098202cec3d0-ssl%22	https://translo-next.netlify.app/img/icon/services/road-freight.png	D:/httrackdownload/asda/translo-next.netlify.app/img/icon/services/road-freight.png	(from https://translo-next.netlify.app/)
11:28:49	570/570	---M--	200	added ('OK')	image/png	etag:%22c2813774aed659f7a02284fb9ca2acf2-ssl%22	https://translo-next.netlify.app/img/shape/working-process-v1-shape1.png	D:/httrackdownload/asda/translo-next.netlify.app/img/shape/working-process-v1-shape1.png	(from https://translo-next.netlify.app/)
11:28:50	2092/2092	---M--	200	added ('OK')	image/png	etag:%22bbdbecb644ce7e4439de44e8b2530815-ssl%22	https://translo-next.netlify.app/img/icon/working-process/step-1.png	D:/httrackdownload/asda/translo-next.netlify.app/img/icon/working-process/step-1.png	(from https://translo-next.netlify.app/)
11:28:50	4461/4461	---M--	200	added ('OK')	image/png	etag:%22a858a5c7322e1b9cd5ee224cceaa50ea-ssl%22	https://translo-next.netlify.app/img/icon/working-process/step-2.png	D:/httrackdownload/asda/translo-next.netlify.app/img/icon/working-process/step-2.png	(from https://translo-next.netlify.app/)
11:28:51	4478/4478	---M--	200	added ('OK')	image/png	etag:%22e1fb89b76c0365cb972ec1990b860cdf-ssl%22	https://translo-next.netlify.app/img/icon/working-process/step-3.png	D:/httrackdownload/asda/translo-next.netlify.app/img/icon/working-process/step-3.png	(from https://translo-next.netlify.app/)
11:28:52	8680/8680	---M--	200	added ('OK')	image/png	etag:%22fd38d2d0755334175e3af862b2be996b-ssl%22	https://translo-next.netlify.app/img/shape/cta-one__shape1.png	D:/httrackdownload/asda/translo-next.netlify.app/img/shape/cta-one__shape1.png	(from https://translo-next.netlify.app/)
11:28:52	4343/4343	---M--	200	added ('OK')	image/png	etag:%2274ea8003fab1717087a2cd41ea3f6cb2-ssl%22	https://translo-next.netlify.app/img/shape/cta-one__shape2.png	D:/httrackdownload/asda/translo-next.netlify.app/img/shape/cta-one__shape2.png	(from https://translo-next.netlify.app/)
11:28:52	662/662	---M--	200	added ('OK')	image/png	etag:%2275f2b08812a698a45f9d0e1193323567-ssl%22	https://translo-next.netlify.app/img/shape/cta-one__shape5.png	D:/httrackdownload/asda/translo-next.netlify.app/img/shape/cta-one__shape5.png	(from https://translo-next.netlify.app/)
11:28:53	1291/1291	---M--	200	added ('OK')	image/png	etag:%227e0db3a9a08f23a5a1d6384e1d4817e7-ssl%22	https://translo-next.netlify.app/img/shape/project-v1-shape1.png	D:/httrackdownload/asda/translo-next.netlify.app/img/shape/project-v1-shape1.png	(from https://translo-next.netlify.app/)
11:28:54	964/964	---M--	200	added ('OK')	image/png	etag:%229ddd4cae2d65e7c3fc4f02d894957548-ssl%22	https://translo-next.netlify.app/img/shape/project-v1-shape2.png	D:/httrackdownload/asda/translo-next.netlify.app/img/shape/project-v1-shape2.png	(from https://translo-next.netlify.app/)
11:28:55	51542/51542	---M--	200	added ('OK')	image/jpeg	etag:%22876a967a532027e814de8a99ccfdb053-ssl%22	https://translo-next.netlify.app/img/project/project-v1-img1.jpg	D:/httrackdownload/asda/translo-next.netlify.app/img/project/project-v1-img1.jpg	(from https://translo-next.netlify.app/)
11:28:56	48789/48789	---M--	200	added ('OK')	image/jpeg	etag:%22b20021d7a27efde974e90c222bc54bc6-ssl%22	https://translo-next.netlify.app/img/project/project-v1-img2.jpg	D:/httrackdownload/asda/translo-next.netlify.app/img/project/project-v1-img2.jpg	(from https://translo-next.netlify.app/)
11:28:57	42146/42146	---M--	200	added ('OK')	image/jpeg	etag:%220311ee62581ddeb1d7d26ac9d75257c9-ssl%22	https://translo-next.netlify.app/img/project/project-v1-img3.jpg	D:/httrackdownload/asda/translo-next.netlify.app/img/project/project-v1-img3.jpg	(from https://translo-next.netlify.app/)
11:28:57	46842/46842	---M--	200	added ('OK')	image/jpeg	etag:%22f738583ec2b1666bd0913aa03f35ab46-ssl%22	https://translo-next.netlify.app/img/project/project-v1-img4.jpg	D:/httrackdownload/asda/translo-next.netlify.app/img/project/project-v1-img4.jpg	(from https://translo-next.netlify.app/)
11:28:58	1453/1453	---M--	200	added ('OK')	image/png	etag:%22da739f2b25efeb511c2c98898d847e71-ssl%22	https://translo-next.netlify.app/img/shape/request-services-v1-shape1.png	D:/httrackdownload/asda/translo-next.netlify.app/img/shape/request-services-v1-shape1.png	(from https://translo-next.netlify.app/)
11:28:58	49421/49421	---M--	200	added ('OK')	image/jpeg	etag:%2251e1cf787369e011e74ea6da4f2606d8-ssl%22	https://translo-next.netlify.app/img/resource/request-services-v1-img1.jpg	D:/httrackdownload/asda/translo-next.netlify.app/img/resource/request-services-v1-img1.jpg	(from https://translo-next.netlify.app/)
11:28:59	61473/61473	---M--	200	added ('OK')	image/png	etag:%2254416c5b6222f10df3c26dfe8db7789c-ssl%22	https://translo-next.netlify.app/img/pattern/testimonials-v1-pattern.png	D:/httrackdownload/asda/translo-next.netlify.app/img/pattern/testimonials-v1-pattern.png	(from https://translo-next.netlify.app/)
11:28:59	5192/5192	---M--	200	added ('OK')	image/jpeg	etag:%22b6e6889d8d0c83a7db5cf11773410442-ssl%22	https://translo-next.netlify.app/img/testimonial/testimonials-one__img1.jpg	D:/httrackdownload/asda/translo-next.netlify.app/img/testimonial/testimonials-one__img1.jpg	(from https://translo-next.netlify.app/)
11:29:00	5610/5610	---M--	200	added ('OK')	image/jpeg	etag:%22582506445330d4ed2da7a1b3fd35cd52-ssl%22	https://translo-next.netlify.app/img/testimonial/testimonials-one__img2.jpg	D:/httrackdownload/asda/translo-next.netlify.app/img/testimonial/testimonials-one__img2.jpg	(from https://translo-next.netlify.app/)
11:29:01	41180/41180	---M--	200	added ('OK')	image/jpeg	etag:%225b1da0599ff9375cda9789b3baac9134-ssl%22	https://translo-next.netlify.app/img/team/team-v3-img1.jpg	D:/httrackdownload/asda/translo-next.netlify.app/img/team/team-v3-img1.jpg	(from https://translo-next.netlify.app/)
11:29:02	29981/29981	---M--	200	added ('OK')	image/jpeg	etag:%22288e81a649d3f79eb7ccccd431ed584d-ssl%22	https://translo-next.netlify.app/img/team/team-v3-img2.jpg	D:/httrackdownload/asda/translo-next.netlify.app/img/team/team-v3-img2.jpg	(from https://translo-next.netlify.app/)
11:29:03	47508/47508	---M--	200	added ('OK')	image/jpeg	etag:%2253a6caa1743ed26ca89d2bc6ea2f1381-ssl%22	https://translo-next.netlify.app/img/team/team-v3-img3.jpg	D:/httrackdownload/asda/translo-next.netlify.app/img/team/team-v3-img3.jpg	(from https://translo-next.netlify.app/)
11:29:03	44400/44400	---M--	200	added ('OK')	image/jpeg	etag:%22d3258aced9be9cbc45e40f7797e523d2-ssl%22	https://translo-next.netlify.app/img/team/team-v3-img4.jpg	D:/httrackdownload/asda/translo-next.netlify.app/img/team/team-v3-img4.jpg	(from https://translo-next.netlify.app/)
11:29:04	46068/46068	---M--	200	added ('OK')	image/jpeg	etag:%22d078cb7782dd040d632b25ae2f5e0aa7-ssl%22	https://translo-next.netlify.app/img/team/team-v3-img5.jpg	D:/httrackdownload/asda/translo-next.netlify.app/img/team/team-v3-img5.jpg	(from https://translo-next.netlify.app/)
11:29:04	38246/38246	---M--	200	added ('OK')	image/jpeg	etag:%2243bc731b22e879d3a7ec56d22309005e-ssl%22	https://translo-next.netlify.app/img/team/team-v3-img6.jpg	D:/httrackdownload/asda/translo-next.netlify.app/img/team/team-v3-img6.jpg	(from https://translo-next.netlify.app/)
11:29:05	29981/29981	---M--	200	added ('OK')	image/jpeg	etag:%22288e81a649d3f79eb7ccccd431ed584d-ssl%22	https://translo-next.netlify.app/img/team/team-v3-img7.jpg	D:/httrackdownload/asda/translo-next.netlify.app/img/team/team-v3-img7.jpg	(from https://translo-next.netlify.app/)
11:29:06	37811/37811	---M--	200	added ('OK')	image/jpeg	etag:%220d16e830efcb4bb1eae94f3bb3e98438-ssl%22	https://translo-next.netlify.app/img/team/team-v3-img8.jpg	D:/httrackdownload/asda/translo-next.netlify.app/img/team/team-v3-img8.jpg	(from https://translo-next.netlify.app/)
11:29:06	45888/45888	---M--	200	added ('OK')	image/jpeg	etag:%2217617c972ec1137d64327fa41f3a183f-ssl%22	https://translo-next.netlify.app/img/blog/blog-v1-img1.jpg	D:/httrackdownload/asda/translo-next.netlify.app/img/blog/blog-v1-img1.jpg	(from https://translo-next.netlify.app/)
11:29:07	52469/52469	---M--	200	added ('OK')	image/jpeg	etag:%2292f0fe587608951367e8a69942c8cb86-ssl%22	https://translo-next.netlify.app/img/blog/blog-v1-img2.jpg	D:/httrackdownload/asda/translo-next.netlify.app/img/blog/blog-v1-img2.jpg	(from https://translo-next.netlify.app/)
11:29:07	51818/51818	---M--	200	added ('OK')	image/jpeg	etag:%22175b95aabcb279e462c40a4e8b7360ea-ssl%22	https://translo-next.netlify.app/img/blog/blog-v1-img3.jpg	D:/httrackdownload/asda/translo-next.netlify.app/img/blog/blog-v1-img3.jpg	(from https://translo-next.netlify.app/)
11:29:08	1939/1939	---M--	200	added ('OK')	image/png	etag:%22d51315e7d61283de24b6fe55ce65343a-ssl%22	https://translo-next.netlify.app/img/resource/logo-2.png	D:/httrackdownload/asda/translo-next.netlify.app/img/resource/logo-2.html	(from https://translo-next.netlify.app/)
